KEYS,en-US
Game.WorldGeneration.OceanSand,Generating ocean sand
Game.WorldGeneration.WavyCaves,Generating wavy caves
Game.LoadingTips_Default.1,"Other players can loot your chests! If you don't trust them, use a Safe or Piggy Bank; those items have storage that is exclusive to each player."
Game.LoadingTips_Default.2,Info accessories don't need to be equipped to provide you and nearby friends with useful information; you can just leave them in your Inventory.
Game.LoadingTips_Default.3,Rope can really help you get around while exploring caves. You can even craft it into a Rope Coil which can be thrown and automatically unfolds!
Game.LoadingTips_Default.4,Mushroom Biomes can be grown above ground as well as below. Friendly Truffles will sometimes make themselves at home in Surface Mushroom Biomes.
Game.LoadingTips_Default.5,You can change your spawn point by placing and using a bed.
Game.LoadingTips_Default.6,"If you find a Magic Mirror, you can use it to teleport back to your spawn point."
Game.LoadingTips_Default.7,There are Floating Islands in the sky.
Game.LoadingTips_Default.8,Sometimes you can find NPCs hidden around the World.
Game.LoadingTips_Default.9,"During a Blood Moon, Zombies can open doors."
Game.LoadingTips_Default.10,Water will break your fall.
Game.LoadingTips_Default.11,"Torches and Glowsticks can be a light for you in dark places when all other lights go out. Torches won't work underwater, but Glowsticks will."
Game.LoadingTips_Default.12,Don't fall into lava without drinking an Obsidian Skin Potion first!
Game.LoadingTips_Default.13,You won't take falling damage if you have a Lucky Horseshoe. Look for them in chests found on Floating Islands.
Game.LoadingTips_Default.14,Walking on Hellstone and Meteorite can burn you! Protect yourself by equipping an Obsidian Skull or similar accessory.
Game.LoadingTips_Default.15,Life Crystals are hidden around the World. Use them to increase your health.
Game.LoadingTips_Default.16,Torches require Wood and Gel to craft. Gel can be obtained by defeating slimes.
Game.LoadingTips_Default.17,Some ores require better pickaxes to mine.
Game.LoadingTips_Default.18,Bosses are easier to defeat with friends.
Game.LoadingTips_Default.19,Bows and guns require the proper ammo in your Ammo Slots.
Game.LoadingTips_Default.20,The Old Man at the Dungeon is a Clothier. If only someone could lift his curse...
Game.LoadingTips_Default.21,"Merchants love money. If you save up enough, one might move in!"
Game.LoadingTips_Default.22,Keep an explosive in your inventory or a storage container to attract a Demolitionist to your house.
Game.LoadingTips_Default.23,"Make sure you have valid housing with empty rooms, and you may attract new inhabitants to your World."
Game.LoadingTips_Default.24,"When exploring, it helps to keep some Platforms on hand. They can be crafted from numerous materials such as Wood, Glass, or even Bones."
Game.LoadingTips_Default.25,"Slay a boss to attract a Dryad to your house. She can tell you the state of Corruption, Crimson, and Hallow in your World."
Game.LoadingTips_Default.26,Advanced players may wish to remap their buttons; you can do this from the Controls Menu in Settings.
Game.LoadingTips_Default.27,Wear a Mining Helmet if you don't want to use Torches.
Game.LoadingTips_Default.28,You can wear Buckets on your head!
Game.LoadingTips_Default.29,Defeat the boss in The Underworld to change the World forever. Find a Guide Voodoo Doll and hurl it into the infernal lava to summon him.
Game.LoadingTips_Default.30,Demon Altars and Crimson Altars can't be destroyed with a normal hammer. You have to pwn them.
Game.LoadingTips_Default.31,Killing Bunnies is cruel. Period.
Game.LoadingTips_Default.32,Falling Stars sometimes appear at night. Collect 5 of them to craft a Mana Crystal you can use to increase your Mana.
Game.LoadingTips_Default.33,Watch out for Meteorites!
Game.LoadingTips_Default.34,A pet can be your best friend.
Game.LoadingTips_Default.35,"If you dig deep enough, you'll end up in The Underworld!"
Game.LoadingTips_Default.36,Santa Claus is real. He comes to town after the Frost Legion is defeated (and 'tis the season).
Game.LoadingTips_Default.37,Don't shake a Snow Globe unless you want to summon the Frost Legion.
Game.LoadingTips_Default.38,"You can use Hallowed Seeds, Holy Water, or Pearlstone to make Hallow spread."
Game.LoadingTips_Default.39,The Hallow is the only place where Corruption and Crimson cannot spread.
Game.LoadingTips_Default.40,The Corruption is full of chasms. Mind the gaps.
Game.LoadingTips_Default.41,Time heals all wounds.
Game.LoadingTips_Default.42,You can plant Acorns to grow new trees.
Game.LoadingTips_Default.43,Rocket science gave us Rocket Boots.
Game.LoadingTips_Default.44,The Cloud in a Bottle and Shiny Red Balloon accessories both improve your ability to jump. Combine them to make a Cloud in a Balloon.
Game.LoadingTips_Default.45,"If you store your Coins in a Chest or Piggy Bank, you will be less likely to lose them."
Game.LoadingTips_Default.46,"To craft potions, place a Bottle on a Table to make an Alchemy Station. Double, double, toil and trouble!"
Game.LoadingTips_Default.47,"If your house doesn't have background walls, monsters will be able to spawn inside."
Game.LoadingTips_Default.48,Wearing a full set of armor crafted from the same material gives you an extra bonus.
